100 0.000101
600 0.002464
1100 0.007549
1600 0.00977
2100 0.013051
2600 0.017516
3100 0.023702
3600 0.025557
4100 0.031401
4600 0.040285
5100 0.051604
5600 0.063157
6100 0.077075
6600 0.090645
7100 0.107642
7600 0.12564
8100 0.144235
8600 0.165015
9100 0.187696
9600 0.210168
10100 0.234107
10600 0.260378
11100 0.288708
11600 0.319577
12100 0.347064
12600 0.385064
13100 0.410925
13600 0.444199
14100 0.482835
14600 0.518743
15100 0.555785
15600 0.595842
16100 0.644825
16600 0.680724
17100 0.730795
17600 0.76904
18100 0.810661
18600 0.864635
19100 0.921933
19600 0.955995
20100 1.00687
20600 1.06354
21100 1.11938
21600 1.17012
22100 1.24463
22600 1.28748
23100 1.34991
23600 1.41093
24100 1.46095
24600 1.53689
25100 1.60768
25600 1.67537
26100 1.75505
26600 1.80546
27100 1.87102
27600 1.94638
28100 2.0207
28600 2.09557
29100 2.17602
29600 2.2427
