100 2.3e-05
600 0.000643
1100 0.002096
1600 0.004407
2100 0.007537
2600 0.011848
3100 0.016971
3600 0.023598
4100 0.031908
4600 0.040819
5100 0.052394
5600 0.065065
6100 0.077865
6600 0.094054
7100 0.108842
7600 0.12608
8100 0.146175
8600 0.165732
9100 0.187551
9600 0.211083
10100 0.233879
10600 0.260553
11100 0.287516
11600 0.318745
12100 0.346297
12600 0.382118
13100 0.409874
13600 0.446013
14100 0.481211
14600 0.520434
15100 0.562822
15600 0.59655
16100 0.64059
16600 0.680498
17100 0.722679
17600 0.762911
18100 0.811368
18600 0.859155
19100 0.911132
19600 0.963404
20100 1.01
20600 1.06524
21100 1.12098
21600 1.17545
22100 1.22652
22600 1.29236
23100 1.34258
23600 1.41228
24100 1.47369
24600 1.52792
25100 1.60202
25600 1.67264
26100 1.73178
26600 1.80091
27100 1.88348
27600 1.94024
28100 2.02132
28600 2.0888
29100 2.17347
29600 2.23607
