100 3.9e-05
600 0.000888
1100 0.003676
1600 0.00655
2100 0.011042
2600 0.01448
3100 0.021742
3600 0.029475
4100 0.042082
4600 0.049092
5100 0.078111
5600 0.075021
6100 0.093786
6600 0.109466
7100 0.129734
7600 0.150103
8100 0.174604
8600 0.19746
9100 0.22105
9600 0.261434
10100 0.278679
10600 0.30666
11100 0.349311
11600 0.379192
12100 0.417507
12600 0.454538
13100 0.480134
13600 0.531595
14100 0.583136
14600 0.617895
15100 0.66939
15600 0.715878
16100 0.776367
16600 0.804369
17100 0.87675
17600 0.922221
18100 0.967248
18600 1.00141
19100 1.08805
19600 1.13094
20100 1.19267
20600 1.26663
21100 1.33034
21600 1.4025
22100 1.47713
22600 1.5258
23100 1.60078
23600 1.67355
24100 1.74046
24600 1.80259
25100 1.89055
25600 1.9987
26100 2.04507
26600 2.1339
27100 2.2283
27600 2.28945
28100 2.38592
28600 2.46247
29100 2.55959
29600 2.64923
