100 2.9e-05
600 0.000742
1100 0.001286
1600 0.001691
2100 0.003035
2600 0.004713
3100 0.007287
3600 0.010061
4100 0.014005
4600 0.018155
5100 0.023502
5600 0.02986
6100 0.035718
6600 0.042784
7100 0.050651
7600 0.059525
8100 0.068917
8600 0.078918
9100 0.090705
9600 0.101457
10100 0.113758
10600 0.126751
11100 0.14018
11600 0.155143
12100 0.169927
12600 0.184508
13100 0.202835
13600 0.219801
14100 0.238246
14600 0.255536
15100 0.275094
15600 0.294456
16100 0.315234
16600 0.336297
17100 0.356546
17600 0.379962
18100 0.403061
18600 0.427111
19100 0.45349
19600 0.477481
20100 0.503539
20600 0.528494
21100 0.55685
21600 0.585317
22100 0.614208
22600 0.645446
23100 0.674932
23600 0.707008
24100 0.744138
24600 0.768318
25100 0.801388
25600 0.836442
26100 0.876481
26600 0.906204
27100 0.947455
27600 0.975856
28100 1.01888
28600 1.04826
29100 1.0952
29600 1.13277
