100 5.2e-05
600 0.001317
1100 0.003708
1600 0.005501
2100 0.00837
2600 0.012252
3100 0.016012
3600 0.020117
4100 0.022559
4600 0.022692
5100 0.027932
5600 0.033719
6100 0.040381
6600 0.046419
7100 0.054585
7600 0.062486
8100 0.070209
8600 0.079418
9100 0.088247
9600 0.098227
10100 0.108965
10600 0.119822
11100 0.131441
11600 0.143604
12100 0.156765
12600 0.16902
13100 0.183682
13600 0.197362
14100 0.211672
14600 0.226903
15100 0.242878
15600 0.258884
16100 0.276289
16600 0.29475
17100 0.311165
17600 0.33209
18100 0.349027
18600 0.36826
19100 0.388494
19600 0.40922
20100 0.429814
20600 0.453849
21100 0.473803
21600 0.499043
22100 0.519654
22600 0.545341
23100 0.567774
23600 0.59325
24100 0.618186
24600 0.64453
25100 0.671123
25600 0.697647
26100 0.725089
26600 0.754366
27100 0.782252
27600 0.810739
28100 0.840809
28600 0.870958
29100 0.901013
29600 0.933202
