100 2e-05
600 0.000733
1100 0.0024
1600 0.005178
2100 0.009083
2600 0.013676
3100 0.01903
3600 0.025435
4100 0.033413
4600 0.041815
5100 0.056071
5600 0.062717
6100 0.073454
6600 0.086792
7100 0.102988
7600 0.11432
8100 0.129509
8600 0.146701
9100 0.163004
9600 0.18257
10100 0.202308
10600 0.222353
11100 0.243493
11600 0.264977
12100 0.287649
12600 0.312602
13100 0.337085
13600 0.36394
14100 0.390487
14600 0.422191
15100 0.449561
15600 0.478456
16100 0.509003
16600 0.545386
17100 0.574503
17600 0.61187
18100 0.64803
18600 0.682696
19100 0.718117
19600 0.754662
20100 0.793275
20600 0.837594
21100 0.878522
21600 0.916424
22100 0.960721
22600 1.00828
23100 1.04966
23600 1.09366
24100 1.14452
24600 1.19037
25100 1.24595
25600 1.29982
26100 1.34174
26600 1.39915
27100 1.44557
27600 1.49679
28100 1.5522
28600 1.61253
29100 1.66719
29600 1.7245
