100 2e-06
600 3e-06
1100 2e-06
1600 2e-06
2100 2e-06
2600 1e-06
3100 1e-06
3600 2e-06
4100 1e-06
4600 1e-06
5100 2e-06
5600 2e-06
6100 1e-06
6600 1e-06
7100 1e-06
7600 1e-06
8100 1e-06
8600 1e-06
9100 2e-06
9600 1e-06
10100 1e-06
10600 1e-06
11100 1e-06
11600 0
12100 1e-06
12600 1e-06
13100 1e-06
13600 1e-06
14100 0
14600 1e-06
15100 1e-06
15600 1e-06
16100 1e-06
16600 1e-06
17100 1e-06
17600 0
18100 1e-06
18600 1e-06
19100 1e-06
19600 1e-06
20100 1e-06
20600 1e-06
21100 0
21600 1e-06
22100 1e-06
22600 1e-06
23100 0
23600 1e-06
24100 1e-06
24600 1e-06
25100 1e-06
25600 1e-06
26100 1e-06
26600 1e-06
27100 1e-06
27600 1e-06
28100 1e-06
28600 0
29100 1e-06
29600 1e-06
30100 1e-06
30600 1e-06
31100 1e-06
31600 1e-06
32100 0
32600 2e-06
33100 1e-06
33600 0
34100 0
34600 0
35100 1e-06
35600 1e-06
36100 1e-06
36600 1e-06
37100 2e-06
37600 2e-06
38100 1e-06
38600 1e-06
39100 2e-06
39600 1e-06
40100 0
40600 1e-06
41100 1e-06
41600 1e-06
42100 1e-06
42600 2e-06
43100 1e-06
43600 1e-06
44100 1e-06
44600 1e-06
45100 1e-06
45600 1e-06
46100 1e-06
46600 1e-06
47100 1e-06
47600 0
48100 2e-06
48600 1e-06
49100 1e-06
49600 1e-06
50100 1e-06
50600 1e-06
51100 1e-06
51600 1e-06
52100 1e-06
52600 1e-06
53100 1e-06
53600 1e-06
54100 1e-06
54600 1e-06
55100 1e-06
55600 1e-06
56100 1e-06
56600 1e-06
57100 1e-06
57600 0
58100 0
58600 3e-06
59100 1e-06
59600 1e-06
60100 1e-06
60600 1e-06
61100 1e-06
61600 1e-06
62100 3e-06
62600 1e-06
63100 1e-06
63600 3e-06
64100 2e-06
64600 1e-06
65100 1e-06
65600 0
